"asin","enabled","category","brand","name"
"B01N40PO2M","true","USBケーブル","Anker","Anker iPhone充電ケーブル PowerLine II ライトニングケーブル (0.9m)"
"B09B8RXYM3","true","スマートホーム","Amazon","Echo Dot with clock クラウドブルー"
"B07B7NXV4R","true","スマートホーム","SwitchBot","SwitchBot スイッチボット スイッチ 白"
"B09V11SN9N","true","スマートウォッチ","Xiaomi","Xiaomi Watch S1 シルバー"
"B09TZLR8DM","true","スマートウォッチ","Xiaomi","Xiaomi Watch S1 ブラック"
"B0C7R1RN2D","true","スマートウォッチ","Xiaomi","Redmi Watch 3 Active ブラック"
"B0BCSCVR17","true","スマートホーム","Amazon","Echo Hub 8インチスマートホームコントロールパネル with Alexa"
"B0C2XN8HKD","true","タブレット","Amazon","Fire HD 10 タブレット - 10インチHD ディスプレイ 32GB ブラック (2023年発売)"
"B0B2SD8BVX","true","タブレット","Amazon","Fire Max 11 タブレット - 11インチ 2Kディスプレイ 64GB (2023年発売)"
"B09BG5KL34","true","タブレット","Amazon","Fire HD 8 タブレット - 8インチHD ディスプレイ 32GB ブラック (2022年発売)"
"B09BG5JK7D","true","タブレット","Amazon","Fire HD 8 Plus タブレット - 8インチHD ディスプレイ 32GB グレー (2022年発売)"
"B099HDFGJ6","true","タブレット","Amazon","Fire 7 タブレット - 7インチディスプレイ 16GB (2022年発売)"
"B09TMK7QFX","true","Kindle","Amazon","Kindle Paperwhite (16GB) 6.8インチディスプレイ 色調調節ライト搭載 広告なし ブラック"
"B08N2ZL7PS","true","Kindle","Amazon","Kindle Paperwhite シグニチャー エディション (32GB) 6.8インチディスプレイ ワイヤレス充電対応 明るさ自動調節機能つき 広告なし ブラック"
"B09B2RLPLV","true","スマートホーム","Amazon","Echo Show 5 (エコーショー5) 第3世代 - スマートディスプレイ with Alexa、2メガピクセルカメラ付き、グレーシャーホワイト"
"B09B2T3QBN","true","スマートホーム","Amazon","Echo Show 5 (エコーショー5) 第3世代 - スマートディスプレイ with Alexa、2メガピクセルカメラ付き、クラウドブルー"
"B09B2PF8S4","true","スマートホーム","Amazon","Echo Show 5 (エコーショー5) 第3世代 - スマートディスプレイ with Alexa、2メガピクセルカメラ付き、チャコール"
"B084TNP2B4","true","スマートホーム","Amazon","Echo Show 8 (エコーショー8) 第2世代 - HDスマートディスプレイ with Alexa、13メガピクセルカメラ付き、チャコール"
"B09ZX764ZL","true","スマートホーム","Amazon","Echo Pop (エコーポップ) - コンパクトスマートスピーカー with Alexa｜グレーシャーホワイト"
"B0BW37QY2V","true","Fire TV","Amazon","Fire TV Stick 4K Max(マックス)第2世代 | Fire TV Stick史上最もパワフル | ストリーミングメディアプレイヤー【2023年秋発売】"
"B0C7K814LB","true","Fire TV","Amazon","Fire TV Cube(キューブ)第3世代 | 究極の体験をハンズフリーで | ストリーミングメディアプレイヤー【2022年発売】"
"B0BJQ7F16T","false","モバイルバッテリー","UGREEN","UGREEN PD3.1 モバイルバッテリー 145W高出力 25000mAh"
"B0CHVT2KMG","true","モバイルバッテリー","CIO","CIO PD USB-C 20W 合計40W 大容量 10000mAh Type-C 2ポート SMARTCOBY DUO"
"B0CSKFY1Q2","true","イヤホン","Bose","Bose Ultra Open Earbuds ブラック"
"B0CSKG1M9P","true","イヤホン","Bose","Bose Ultra Open Earbuds ホワイトスモーク"
"B0CL5N75XK","true","イヤホン","Victor","Victor HA-NP50T-BA"
"B0CDNXZPPP","true","イヤホン","Anker","Anker Soundcore AeroFit"
"B09VGX224Y","false","チャージャー","Anker","Anker 727 Charging Station"
"B0BZ45NC3Z","true","チャージャー","Anker","Anker Prime Charging Station (6-in-1, 140W)"
"B0C5JJDLTD","true","チャージャー","Anker","Anker Nano Charging Station"
"B09ZTWQ5L2","true","モバイルバッテリー","CIO","CIO SMARTCOBY Pro PLUG"
"B09HTW6GJS","true","スマートタグ","Tile","Tile RE-44001-AP Mate(2022)ブラック/電池交換不可"
"B0CVWV1531","true","イヤホン","JBL","JBL TUNE310C USB Type-C 接続 イヤホン 96kHz/24bit DAC内蔵"
"B095BVLNV5","true","イヤホン","Audio Technica","オーディオテクニカ ATH-CKD3C BK マイク付きイヤホン USB Type-C 有線"
"B0C2T1GN4Q","true","イヤホン","JVCケンウッド","JVC HA-FR9UC-B イヤホン 有線 マイク付き タイプC カナル型 USB Type-C"
"B08QCYF7W1","true","デスク","FLEXISPOT","FLEXISPOT 電動式スタンディングデスク 120x60 マホガニー"
"B092CVT2GH","true","デスク","FLEXISPOT","FLEXISPOT 電動式スタンディングデスク 120x60 グレイウッド"
"B092CW9PPM","true","デスク","FLEXISPOT","FLEXISPOT 電動式スタンディングデスク 100x60 マホガニー"
"B0CPXFG297","true","デスク","Claiks","Claiks 電動昇降デスク スタンディングデスク 昇降式 120x60 ナチュラル"
"B09GXPZMCV","true","デスク","ERGOMAKER","ERGOMAKER 電動式昇降デスク スタンディングデスク 110x60 足黒、天板桜の木目"
"B09PFSS6VW","true","デスク","ERGOMAKER","ERGOMAKER 電動式昇降デスク スタンディングデスク 110x60 足白、天板桜の木目"
"B0CCXQCDWD","true","無線LAN AP","TP-Link","TP-Link WiFi 無線LAN ルーター AX3000 Archer Air R5/A"
"B0CDWRJ32Q","true","無線LAN AP","TP-Link","TP-Link WiFi 無線LAN ルーター WiFi6 AX1800 Archer AX23V"
"B0BYD7D5MD","true","スマートウォッチ","Amazfit","Amazfit GTR Mini ミッドナイトブラック"
"B0CSPFJN1P","true","スマートウォッチ","Xiaomi","Xiaomi Band 8 Pro ブラック"
"B0CSPTGJ4N","false","スマートウォッチ","Xiaomi","Xiaomi Band 8 Pro ライトグレー"
"B0B84XJVWB","true","チャージャー","UGREEN","UGREEN Nexode PD 充電器 65W 4ポート 卓上 USB-C×2 USB-A×2 CD327"
"B0B84VFR43","true","チャージャー","UGREEN","UGREEN Nexode PD 充電器 100W 4ポート 卓上 USB-C×3 USB-A×1 CD328"
"B0B1H8TX8Q","true","チャージャー","UGREEN","UGREEN DigiNest Cube 65W 充電器 7ポート 充電器 type-c 1.8m AC1250W 【USB-C×2+USB-A×2+AC差込口×3】"
"B088FHJLR1","true","チャージャー","UGREEN","UGREEN 急速充電器 65W PD 充電器 4ポート USB-C充電器【USB-A×1＆USB-C×3】折り畳み式 70773"
"B0C4Z4Q9SX","true","タブレット","Lenovo","Lenovo Tab B10 3rd Gen ZAAE0116JP"
"B0CSKR1XQR","false","スマートウォッチ","Xiaomi","Xiaomi Watch S3 Black"
"B09HBCY5BF","false","モバイルバッテリー","CIO","CIO SMARTCOBY DUO 20W 10000mAh モバイルバッテリー USB-C × 2ポート 合計40W"
"B09PYKJ6CS","true","スマートホーム","SwitchBot","SwitchBot 温湿度計プラス"
"B0963GF8BG","true","パソコン","MINISFORUM","MINISFORUM GK41 ミニPC 8GB DDR4 128GB SSD Celeron J4125"
"B09HBYBLRG","true","歯ブラシ","フィリップス","フィリップス ソニッケアー 電動歯ブラシ 3100シリーズ 2本入り モデル HX3675/24"
"B0BPK5C73Q","true","空気清浄機","シャープ","FU-RC01-W プラズマクラスター7000搭載 6畳"
"B01LP0V4JY","true","フィットネス","Amazonベーシック","ヨガマット 厚め 12mm キャリーストラップ付 ブルー"
"B01LP0VBDI","true","フィットネス","Amazonベーシック","ヨガマット 厚め 12mm キャリーストラップ付 パープル"
"B09YNSBLT3","true","スマートウォッチ","Xiaomi","Xiaomi Watch S1 Active"
"B0BWDP6F3W","true","タオル","タオル研究所","[ボリュームリッチ] #003 ミニバスタオル ライトグレー 4枚セット"
"B0BZRQGQQ8","true","パソコン","ThinkPad","Lenovo IdeaPad Flex 570 ノートパソコン (14.0インチ WUXGA IPS液晶 Ryzen 7 5700U 16GB 512GB SSD"
"B09G99B9YG","true","タブレット","Apple","2021-Apple-10-2インチiPad-Wi-Fi-64GB"
"B09G9PW99Y","true","タブレット","Apple","2021-Apple-10-2インチiPad-Wi-Fi-256GB"
"B09G99LJHK","true","タブレット","Apple","2021-Apple-iPad-mini-Wi-Fi-64GB"
"B09G9552WZ","true","タブレット","Apple","2021-Apple-iPad-mini-Wi-Fi-256GB"
"B0BJMHYMCW","true","タブレット","Apple","2022-Apple-10-9インチiPad-Wi-Fi-256GB"
"B0BJMWMH9G","true","タブレット","Apple","2022-Apple-10-9インチiPad-Wi-Fi-64GB"
"B09V3LQGTM","true","タブレット","Apple","2022-Apple-iPad-Air-Wi-Fi-64GB"
"B09V3JT6N8","true","タブレット","Apple","2022-Apple-iPad-Air-Wi-Fi-256GB"
"B0C4XCNZXC","true","パソコン","ASUS","ASUS Chromebook クロームブック CM14"
"B0CCV3Q5V3","true","パソコン","Lenovo","Lenovo Chromebook クロームブック IdeaPad Flex 3i Gen8 12.2インチ"
"B0CL8S3WMX","true","パソコン","Anker Power Bank (30W, Fusion, Built-In USB-C ケーブル) (5000mAh 22.5W出力モバイルバッテリー搭載 30W出力USB充電器)"
"B0C9SHXCCL","true","文具","CASIO","ラベルライター ネームランド コンパクトモデル KL-P40-WE テープ付セット KL-TP4"
"B0CTMHLWLK","true","文具","CASIO","ラベルライター ネームランド コンパクトモデル KL-P50-WE テープ付セット KL-TP5"
"B0CKKHM1C5","true","SSD","IODATA","IODATA スティックSSD 1TB グレー×ブラック 小型 高速転送 ポータブル SSPS-US1GRE"
"B0CKS83S82","true","SSD","Baffalo","バッファロー SSD 外付け 1TB 極小 コンパクト PST1.0U3BA/N"
"B0CKVL21SL","true","SSD","SanDisk","SanDisk 外付け SSD 1TB スライド式 SDSSDE20-1T00-GH25"
