"asin","category","brand","name"
"B0BRKRD1LJ","USBケーブル","Anker","Anker 310 USB-C & USB-C ケーブル 60W USB PD対応 (1.8m)"
"B01N40PO2M","USBケーブル","Anker","Anker iPhone充電ケーブル PowerLine II ライトニングケーブル (0.9m)"
"B09B8RXYM3","スマートホーム","Amazon","Echo Dot with clock クラウドブルー"
"B07B7NXV4R","スマートホーム","SwitchBot","SwitchBot スイッチボット スイッチ 白"
"B09V11SN9N","スマートウォッチ","Xiaomi","Xiaomi Watch S1 シルバー"
"B0C7R1RN2D","スマートウォッチ","Xiaomi","Redmi Watch 3 Active ブラック"
"B0BCSCVR17","スマートホーム","Amazon","Echo Hub 8インチスマートホームコントロールパネル with Alexa"
"B0C2XN8HKD","タブレット","Amazon","Fire HD 10 タブレット - 10インチHD ディスプレイ 32GB ブラック (2023年発売)"
"B0B2SD8BVX","タブレット","Amazon","Fire Max 11 タブレット - 11インチ 2Kディスプレイ 64GB (2023年発売)"
"B09BG5KL34","タブレット","Amazon","Fire HD 8 タブレット - 8インチHD ディスプレイ 32GB ブラック (2022年発売)"
"B09BG5JK7D","タブレット","Amazon","Fire HD 8 Plus タブレット - 8インチHD ディスプレイ 32GB グレー (2022年発売)"
"B099HDFGJ6","タブレット","Amazon","Fire 7 タブレット - 7インチディスプレイ 16GB (2022年発売)"
"B09TMK7QFX","Kindle","Amazon","Kindle Paperwhite (16GB) 6.8インチディスプレイ 色調調節ライト搭載 広告なし ブラック"
"B08N2ZL7PS","Kindle","Amazon","Kindle Paperwhite シグニチャー エディション (32GB) 6.8インチディスプレイ ワイヤレス充電対応 明るさ自動調節機能つき 広告なし ブラック"
"B09B2RLPLV","スマートホーム","Amazon","Echo Show 5 (エコーショー5) 第3世代 - スマートディスプレイ with Alexa、2メガピクセルカメラ付き、グレーシャーホワイト"
"B09B2T3QBN","スマートホーム","Amazon","Echo Show 5 (エコーショー5) 第3世代 - スマートディスプレイ with Alexa、2メガピクセルカメラ付き、クラウドブルー"
"B09B2PF8S4","スマートホーム","Amazon","Echo Show 5 (エコーショー5) 第3世代 - スマートディスプレイ with Alexa、2メガピクセルカメラ付き、チャコール"
"B084TNP2B4","スマートホーム","Amazon","Echo Show 8 (エコーショー8) 第2世代 - HDスマートディスプレイ with Alexa、13メガピクセルカメラ付き、チャコール"
"B09ZX764ZL","スマートホーム","Amazon","Echo Pop (エコーポップ) - コンパクトスマートスピーカー with Alexa｜グレーシャーホワイト"
"B0BW37QY2V","Fire TV","Amazon","Fire TV Stick 4K Max(マックス)第2世代 | Fire TV Stick史上最もパワフル | ストリーミングメディアプレイヤー【2023年秋発売】"
"B0C7K814LB","Fire TV","Amazon","Fire TV Cube(キューブ)第3世代 | 究極の体験をハンズフリーで | ストリーミングメディアプレイヤー【2022年発売】"
"B0BJQ7F16T","モバイルバッテリー","UGREEN","UGREEN PD3.1 モバイルバッテリー 145W高出力 25000mAh"
"B0CHVT2KMG","モバイルバッテリー","CIO","CIO PD USB-C 20W 合計40W 大容量 10000mAh Type-C 2ポート SMARTCOBY DUO"
"B0CSKFY1Q2","イヤホン","Bose","Bose Ultra Open Earbuds ブラック"
"B0CSKG1M9P","イヤホン","Bose","Bose Ultra Open Earbuds ホワイトスモーク"
"B0CL5N75XK","イヤホン","Victor","Victor HA-NP50T-BA"
"B0CDNXZPPP","イヤホン","Anker","Anker Soundcore AeroFit"
"B09VGX224Y","バッテリーチャージャー","Anker","Anker 727 Charging Station"
"B0C5JJDLTD","バッテリーチャージャー","Anker","Anker Nano Charging Station"
"B09ZTWQ5L2","モバイルバッテリー","CIO","CIO SMARTCOBY Pro PLUG"
"B09HTW6GJS","スマートタグ","Tile","Tile RE-44001-AP Mate(2022)ブラック/電池交換不可"
"B0CVWV1531","イヤホン","JBL","JBL TUNE310C USB Type-C 接続 イヤホン 96kHz/24bit DAC内蔵"
"B095BVLNV5","イヤホン","Audio Technica","オーディオテクニカ ATH-CKD3C BK マイク付きイヤホン USB Type-C 有線"
"B0C2T1GN4Q","イヤホン","JVCケンウッド","JVC HA-FR9UC-B イヤホン 有線 マイク付き タイプC カナル型 USB Type-C"
